word	pinyin	rank	doc_freq	level	source
亍		6501		3	通用规范汉字表_双源转录核对
尢		6502		3	通用规范汉字表_双源转录核对
彳		6503		3	通用规范汉字表_双源转录核对
卬		6504		3	通用规范汉字表_双源转录核对
殳		6505		3	通用规范汉字表_双源转录核对
𠙶		6506		3	通用规范汉字表_双源转录核对
毌		6507		3	通用规范汉字表_双源转录核对
邘		6508		3	通用规范汉字表_双源转录核对
戋		6509		3	通用规范汉字表_双源转录核对
圢		6510		3	通用规范汉字表_双源转录核对
氕		6511		3	通用规范汉字表_双源转录核对
伋		6512		3	通用规范汉字表_双源转录核对
仝		6513		3	通用规范汉字表_双源转录核对
冮		6514		3	通用规范汉字表_双源转录核对
氿		6515		3	通用规范汉字表_双源转录核对
汈		6516		3	通用规范汉字表_双源转录核对
氾		6517		3	通用规范汉字表_双源转录核对
忉		6518		3	通用规范汉字表_双源转录核对
宄		6519		3	通用规范汉字表_双源转录核对
𬣙		6520		3	通用规范汉字表_双源转录核对
讱		6521		3	通用规范汉字表_双源转录核对
扞		6522		3	通用规范汉字表_双源转录核对
圲		6523		3	通用规范汉字表_双源转录核对
圫		6524		3	通用规范汉字表_双源转录核对
芏		6525		3	通用规范汉字表_双源转录核对
芃		6526		3	通用规范汉字表_双源转录核对
朳		6527		3	通用规范汉字表_双源转录核对
朸		6528		3	通用规范汉字表_双源转录核对
𨙸		6529		3	通用规范汉字表_双源转录核对
邨		6530		3	通用规范汉字表_双源转录核对
吒		6531		3	通用规范汉字表_双源转录核对
吖		6532		3	通用规范汉字表_双源转录核对
屼		6533		3	通用规范汉字表_双源转录核对
屾		6534		3	通用规范汉字表_双源转录核对
辿		6535		3	通用规范汉字表_双源转录核对
钆		6536		3	通用规范汉字表_双源转录核对
仳		6537		3	通用规范汉字表_双源转录核对
伣		6538		3	通用规范汉字表_双源转录核对
伈		6539		3	通用规范汉字表_双源转录核对
癿		6540		3	通用规范汉字表_双源转录核对
甪		6541		3	通用规范汉字表_双源转录核对
邠		6542		3	通用规范汉字表_双源转录核对
犴		6543		3	通用规范汉字表_双源转录核对
冱		6544		3	通用规范汉字表_双源转录核对
邡		6545		3	通用规范汉字表_双源转录核对
闫		6546		3	通用规范汉字表_双源转录核对
𬇕		6547		3	通用规范汉字表_双源转录核对
汋		6548		3	通用规范汉字表_双源转录核对
䜣		6549		3	通用规范汉字表_双源转录核对
讻		6550		3	通用规范汉字表_双源转录核对
𬣞		6551		3	通用规范汉字表_双源转录核对
孖		6552		3	通用规范汉字表_双源转录核对
𬘓		6553		3	通用规范汉字表_双源转录核对
纩		6554		3	通用规范汉字表_双源转录核对
玒		6555		3	通用规范汉字表_双源转录核对
玓		6556		3	通用规范汉字表_双源转录核对
玘		6557		3	通用规范汉字表_双源转录核对
玚		6558		3	通用规范汉字表_双源转录核对
刬		6559		3	通用规范汉字表_双源转录核对
𫭟		6560		3	通用规范汉字表_双源转录核对
坜		6561		3	通用规范汉字表_双源转录核对
坉		6562		3	通用规范汉字表_双源转录核对
扽		6563		3	通用规范汉字表_双源转录核对
𫭢		6564		3	通用规范汉字表_双源转录核对
坋		6565		3	通用规范汉字表_双源转录核对
扺		6566		3	通用规范汉字表_双源转录核对
㧑		6567		3	通用规范汉字表_双源转录核对
毐		6568		3	通用规范汉字表_双源转录核对
芰		6569		3	通用规范汉字表_双源转录核对
芣		6570		3	通用规范汉字表_双源转录核对
苊		6571		3	通用规范汉字表_双源转录核对
苉		6572		3	通用规范汉字表_双源转录核对
芘		6573		3	通用规范汉字表_双源转录核对
芴		6574		3	通用规范汉字表_双源转录核对
芠		6575		3	通用规范汉字表_双源转录核对
𫇭		6576		3	通用规范汉字表_双源转录核对
芤		6577		3	通用规范汉字表_双源转录核对
杕		6578		3	通用规范汉字表_双源转录核对
杙		6579		3	通用规范汉字表_双源转录核对
杄		6580		3	通用规范汉字表_双源转录核对
杧		6581		3	通用规范汉字表_双源转录核对
杩		6582		3	通用规范汉字表_双源转录核对
尪		6583		3	通用规范汉字表_双源转录核对
尨		6584		3	通用规范汉字表_双源转录核对
轪		6585		3	通用规范汉字表_双源转录核对
𫐄		6586		3	通用规范汉字表_双源转录核对
坒		6587		3	通用规范汉字表_双源转录核对
芈		6588		3	通用规范汉字表_双源转录核对
旴		6589		3	通用规范汉字表_双源转录核对
旵		6590		3	通用规范汉字表_双源转录核对
呙		6591		3	通用规范汉字表_双源转录核对
㕮		6592		3	通用规范汉字表_双源转录核对
岍		6593		3	通用规范汉字表_双源转录核对
𫵷		6594		3	通用规范汉字表_双源转录核对
岠		6595		3	通用规范汉字表_双源转录核对
岜		6596		3	通用规范汉字表_双源转录核对
呇		6597		3	通用规范汉字表_双源转录核对
冏		6598		3	通用规范汉字表_双源转录核对
觃		6599		3	通用规范汉字表_双源转录核对
岙		6600		3	通用规范汉字表_双源转录核对
伾		6601		3	通用规范汉字表_双源转录核对
㑇		6602		3	通用规范汉字表_双源转录核对
伭		6603		3	通用规范汉字表_双源转录核对
佖		6604		3	通用规范汉字表_双源转录核对
伲		6605		3	通用规范汉字表_双源转录核对
佁		6606		3	通用规范汉字表_双源转录核对
飏		6607		3	通用规范汉字表_双源转录核对
狃		6608		3	通用规范汉字表_双源转录核对
闶		6609		3	通用规范汉字表_双源转录核对
汧		6610		3	通用规范汉字表_双源转录核对
汫		6611		3	通用规范汉字表_双源转录核对
𣲘		6612		3	通用规范汉字表_双源转录核对
𣲗		6613		3	通用规范汉字表_双源转录核对
沄		6614		3	通用规范汉字表_双源转录核对
沘		6615		3	通用规范汉字表_双源转录核对
𬇙		6616		3	通用规范汉字表_双源转录核对
汭		6617		3	通用规范汉字表_双源转录核对
㳇		6618		3	通用规范汉字表_双源转录核对
沇		6619		3	通用规范汉字表_双源转录核对
忮		6620		3	通用规范汉字表_双源转录核对
