word	pinyin	rank	doc_freq	level	source
链		2658		1	通用规范汉字表_双源转录核对
销		2659		1	通用规范汉字表_双源转录核对
锁		2660		1	通用规范汉字表_双源转录核对
锄		2661		1	通用规范汉字表_双源转录核对
锅		2662		1	通用规范汉字表_双源转录核对
锈		2663		1	通用规范汉字表_双源转录核对
锋		2664		1	通用规范汉字表_双源转录核对
锌		2665		1	通用规范汉字表_双源转录核对
锐		2666		1	通用规范汉字表_双源转录核对
甥		2667		1	通用规范汉字表_双源转录核对
掰		2668		1	通用规范汉字表_双源转录核对
短		2669		1	通用规范汉字表_双源转录核对
智		2670		1	通用规范汉字表_双源转录核对
氮		2671		1	通用规范汉字表_双源转录核对
毯		2672		1	通用规范汉字表_双源转录核对
氯		2673		1	通用规范汉字表_双源转录核对
鹅		2674		1	通用规范汉字表_双源转录核对
剩		2675		1	通用规范汉字表_双源转录核对
稍		2676		1	通用规范汉字表_双源转录核对
程		2677		1	通用规范汉字表_双源转录核对
稀		2678		1	通用规范汉字表_双源转录核对
税		2679		1	通用规范汉字表_双源转录核对
筐		2680		1	通用规范汉字表_双源转录核对
等		2681		1	通用规范汉字表_双源转录核对
筑		2682		1	通用规范汉字表_双源转录核对
策		2683		1	通用规范汉字表_双源转录核对
筛		2684		1	通用规范汉字表_双源转录核对
筒		2685		1	通用规范汉字表_双源转录核对
筏		2686		1	通用规范汉字表_双源转录核对
答		2687		1	通用规范汉字表_双源转录核对
筋		2688		1	通用规范汉字表_双源转录核对
筝		2689		1	通用规范汉字表_双源转录核对
傲		2690		1	通用规范汉字表_双源转录核对
傅		2691		1	通用规范汉字表_双源转录核对
牌		2692		1	通用规范汉字表_双源转录核对
堡		2693		1	通用规范汉字表_双源转录核对
集		2694		1	通用规范汉字表_双源转录核对
焦		2695		1	通用规范汉字表_双源转录核对
傍		2696		1	通用规范汉字表_双源转录核对
储		2697		1	通用规范汉字表_双源转录核对
皓		2698		1	通用规范汉字表_双源转录核对
皖		2699		1	通用规范汉字表_双源转录核对
粤		2700		1	通用规范汉字表_双源转录核对
奥		2701		1	通用规范汉字表_双源转录核对
街		2702		1	通用规范汉字表_双源转录核对
惩		2703		1	通用规范汉字表_双源转录核对
御		2704		1	通用规范汉字表_双源转录核对
循		2705		1	通用规范汉字表_双源转录核对
艇		2706		1	通用规范汉字表_双源转录核对
舒		2707		1	通用规范汉字表_双源转录核对
逾		2708		1	通用规范汉字表_双源转录核对
番		2709		1	通用规范汉字表_双源转录核对
释		2710		1	通用规范汉字表_双源转录核对
禽		2711		1	通用规范汉字表_双源转录核对
腊		2712		1	通用规范汉字表_双源转录核对
脾		2713		1	通用规范汉字表_双源转录核对
腋		2714		1	通用规范汉字表_双源转录核对
腔		2715		1	通用规范汉字表_双源转录核对
腕		2716		1	通用规范汉字表_双源转录核对
鲁		2717		1	通用规范汉字表_双源转录核对
猩		2718		1	通用规范汉字表_双源转录核对
猬		2719		1	通用规范汉字表_双源转录核对
猾		2720		1	通用规范汉字表_双源转录核对
猴		2721		1	通用规范汉字表_双源转录核对
惫		2722		1	通用规范汉字表_双源转录核对
然		2723		1	通用规范汉字表_双源转录核对
馈		2724		1	通用规范汉字表_双源转录核对
馋		2725		1	通用规范汉字表_双源转录核对
装		2726		1	通用规范汉字表_双源转录核对
蛮		2727		1	通用规范汉字表_双源转录核对
就		2728		1	通用规范汉字表_双源转录核对
敦		2729		1	通用规范汉字表_双源转录核对
斌		2730		1	通用规范汉字表_双源转录核对
痘		2731		1	通用规范汉字表_双源转录核对
痢		2732		1	通用规范汉字表_双源转录核对
痪		2733		1	通用规范汉字表_双源转录核对
痛		2734		1	通用规范汉字表_双源转录核对
童		2735		1	通用规范汉字表_双源转录核对
竣		2736		1	通用规范汉字表_双源转录核对
阔		2737		1	通用规范汉字表_双源转录核对
善		2738		1	通用规范汉字表_双源转录核对
翔		2739		1	通用规范汉字表_双源转录核对
羡		2740		1	通用规范汉字表_双源转录核对
普		2741		1	通用规范汉字表_双源转录核对
粪		2742		1	通用规范汉字表_双源转录核对
尊		2743		1	通用规范汉字表_双源转录核对
奠		2744		1	通用规范汉字表_双源转录核对
道		2745		1	通用规范汉字表_双源转录核对
遂		2746		1	通用规范汉字表_双源转录核对
曾		2747		1	通用规范汉字表_双源转录核对
焰		2748		1	通用规范汉字表_双源转录核对
港		2749		1	通用规范汉字表_双源转录核对
滞		2750		1	通用规范汉字表_双源转录核对
湖		2751		1	通用规范汉字表_双源转录核对
湘		2752		1	通用规范汉字表_双源转录核对
渣		2753		1	通用规范汉字表_双源转录核对
渤		2754		1	通用规范汉字表_双源转录核对
渺		2755		1	通用规范汉字表_双源转录核对
湿		2756		1	通用规范汉字表_双源转录核对
温		2757		1	通用规范汉字表_双源转录核对
渴		2758		1	通用规范汉字表_双源转录核对
溃		2759		1	通用规范汉字表_双源转录核对
溅		2760		1	通用规范汉字表_双源转录核对
滑		2761		1	通用规范汉字表_双源转录核对
湃		2762		1	通用规范汉字表_双源转录核对
渝		2763		1	通用规范汉字表_双源转录核对
湾		2764		1	通用规范汉字表_双源转录核对
渡		2765		1	通用规范汉字表_双源转录核对
游		2766		1	通用规范汉字表_双源转录核对
滋		2767		1	通用规范汉字表_双源转录核对
渲		2768		1	通用规范汉字表_双源转录核对
溉		2769		1	通用规范汉字表_双源转录核对
愤		2770		1	通用规范汉字表_双源转录核对
慌		2771		1	通用规范汉字表_双源转录核对
惰		2772		1	通用规范汉字表_双源转录核对
愕		2773		1	通用规范汉字表_双源转录核对
愣		2774		1	通用规范汉字表_双源转录核对
惶		2775		1	通用规范汉字表_双源转录核对
愧		2776		1	通用规范汉字表_双源转录核对
愉		2777		1	通用规范汉字表_双源转录核对
慨		2778		1	通用规范汉字表_双源转录核对
割		2779		1	通用规范汉字表_双源转录核对
寒		2780		1	通用规范汉字表_双源转录核对
富		2781		1	通用规范汉字表_双源转录核对
寓		2782		1	通用规范汉字表_双源转录核对
窜		2783		1	通用规范汉字表_双源转录核对
窝		2784		1	通用规范汉字表_双源转录核对
窖		2785		1	通用规范汉字表_双源转录核对
窗		2786		1	通用规范汉字表_双源转录核对
窘		2787		1	通用规范汉字表_双源转录核对
遍		2788		1	通用规范汉字表_双源转录核对
雇		2789		1	通用规范汉字表_双源转录核对
裕		2790		1	通用规范汉字表_双源转录核对
裤		2791		1	通用规范汉字表_双源转录核对
裙		2792		1	通用规范汉字表_双源转录核对
禅		2793		1	通用规范汉字表_双源转录核对
禄		2794		1	通用规范汉字表_双源转录核对
谢		2795		1	通用规范汉字表_双源转录核对
谣		2796		1	通用规范汉字表_双源转录核对
谤		2797		1	通用规范汉字表_双源转录核对
谦		2798		1	通用规范汉字表_双源转录核对
犀		2799		1	通用规范汉字表_双源转录核对
属		2800		1	通用规范汉字表_双源转录核对
屡		2801		1	通用规范汉字表_双源转录核对
强		2802		1	通用规范汉字表_双源转录核对
粥		2803		1	通用规范汉字表_双源转录核对
疏		2804		1	通用规范汉字表_双源转录核对
隔		2805		1	通用规范汉字表_双源转录核对
隙		2806		1	通用规范汉字表_双源转录核对
隘		2807		1	通用规范汉字表_双源转录核对
媒		2808		1	通用规范汉字表_双源转录核对
絮		2809		1	通用规范汉字表_双源转录核对
嫂		2810		1	通用规范汉字表_双源转录核对
媚		2811		1	通用规范汉字表_双源转录核对
婿		2812		1	通用规范汉字表_双源转录核对
登		2813		1	通用规范汉字表_双源转录核对
缅		2814		1	通用规范汉字表_双源转录核对
缆		2815		1	通用规范汉字表_双源转录核对
缉		2816		1	通用规范汉字表_双源转录核对
缎		2817		1	通用规范汉字表_双源转录核对
缓		2818		1	通用规范汉字表_双源转录核对
缔		2819		1	通用规范汉字表_双源转录核对
缕		2820		1	通用规范汉字表_双源转录核对
骗		2821		1	通用规范汉字表_双源转录核对
编		2822		1	通用规范汉字表_双源转录核对
骚		2823		1	通用规范汉字表_双源转录核对
缘		2824		1	通用规范汉字表_双源转录核对
瑟		2825		1	通用规范汉字表_双源转录核对
鹉		2826		1	通用规范汉字表_双源转录核对
瑞		2827		1	通用规范汉字表_双源转录核对
瑰		2828		1	通用规范汉字表_双源转录核对
瑙		2829		1	通用规范汉字表_双源转录核对
魂		2830		1	通用规范汉字表_双源转录核对
肆		2831		1	通用规范汉字表_双源转录核对
摄		2832		1	通用规范汉字表_双源转录核对
摸		2833		1	通用规范汉字表_双源转录核对
填		2834		1	通用规范汉字表_双源转录核对
搏		2835		1	通用规范汉字表_双源转录核对
塌		2836		1	通用规范汉字表_双源转录核对
鼓		2837		1	通用规范汉字表_双源转录核对
摆		2838		1	通用规范汉字表_双源转录核对
携		2839		1	通用规范汉字表_双源转录核对
搬		2840		1	通用规范汉字表_双源转录核对
摇		2841		1	通用规范汉字表_双源转录核对
搞		2842		1	通用规范汉字表_双源转录核对
塘		2843		1	通用规范汉字表_双源转录核对
摊		2844		1	通用规范汉字表_双源转录核对
聘		2845		1	通用规范汉字表_双源转录核对
斟		2846		1	通用规范汉字表_双源转录核对
蒜		2847		1	通用规范汉字表_双源转录核对
勤		2848		1	通用规范汉字表_双源转录核对
靴		2849		1	通用规范汉字表_双源转录核对
靶		2850		1	通用规范汉字表_双源转录核对
鹊		2851		1	通用规范汉字表_双源转录核对
蓝		2852		1	通用规范汉字表_双源转录核对
墓		2853		1	通用规范汉字表_双源转录核对
幕		2854		1	通用规范汉字表_双源转录核对
蓬		2855		1	通用规范汉字表_双源转录核对
蓄		2856		1	通用规范汉字表_双源转录核对
蒲		2857		1	通用规范汉字表_双源转录核对
蓉		2858		1	通用规范汉字表_双源转录核对
蒙		2859		1	通用规范汉字表_双源转录核对
蒸		2860		1	通用规范汉字表_双源转录核对
献		2861		1	通用规范汉字表_双源转录核对
椿		2862		1	通用规范汉字表_双源转录核对
禁		2863		1	通用规范汉字表_双源转录核对
楚		2864		1	通用规范汉字表_双源转录核对
楷		2865		1	通用规范汉字表_双源转录核对
榄		2866		1	通用规范汉字表_双源转录核对
想		2867		1	通用规范汉字表_双源转录核对
槐		2868		1	通用规范汉字表_双源转录核对
榆		2869		1	通用规范汉字表_双源转录核对
楼		2870		1	通用规范汉字表_双源转录核对
概		2871		1	通用规范汉字表_双源转录核对
赖		2872		1	通用规范汉字表_双源转录核对
酪		2873		1	通用规范汉字表_双源转录核对
酬		2874		1	通用规范汉字表_双源转录核对
感		2875		1	通用规范汉字表_双源转录核对
碍		2876		1	通用规范汉字表_双源转录核对
碘		2877		1	通用规范汉字表_双源转录核对
碑		2878		1	通用规范汉字表_双源转录核对
碎		2879		1	通用规范汉字表_双源转录核对
碰		2880		1	通用规范汉字表_双源转录核对
碗		2881		1	通用规范汉字表_双源转录核对
碌		2882		1	通用规范汉字表_双源转录核对
尴		2883		1	通用规范汉字表_双源转录核对
雷		2884		1	通用规范汉字表_双源转录核对
零		2885		1	通用规范汉字表_双源转录核对
雾		2886		1	通用规范汉字表_双源转录核对
雹		2887		1	通用规范汉字表_双源转录核对
辐		2888		1	通用规范汉字表_双源转录核对
辑		2889		1	通用规范汉字表_双源转录核对
输		2890		1	通用规范汉字表_双源转录核对
督		2891		1	通用规范汉字表_双源转录核对
频		2892		1	通用规范汉字表_双源转录核对
龄		2893		1	通用规范汉字表_双源转录核对
鉴		2894		1	通用规范汉字表_双源转录核对
睛		2895		1	通用规范汉字表_双源转录核对
睹		2896		1	通用规范汉字表_双源转录核对
睦		2897		1	通用规范汉字表_双源转录核对
瞄		2898		1	通用规范汉字表_双源转录核对
睫		2899		1	通用规范汉字表_双源转录核对
睡		2900		1	通用规范汉字表_双源转录核对
睬		2901		1	通用规范汉字表_双源转录核对
嗜		2902		1	通用规范汉字表_双源转录核对
鄙		2903		1	通用规范汉字表_双源转录核对
嗦		2904		1	通用规范汉字表_双源转录核对
愚		2905		1	通用规范汉字表_双源转录核对
暖		2906		1	通用规范汉字表_双源转录核对
盟		2907		1	通用规范汉字表_双源转录核对
歇		2908		1	通用规范汉字表_双源转录核对
暗		2909		1	通用规范汉字表_双源转录核对
暇		2910		1	通用规范汉字表_双源转录核对
照		2911		1	通用规范汉字表_双源转录核对
畸		2912		1	通用规范汉字表_双源转录核对
跨		2913		1	通用规范汉字表_双源转录核对
跷		2914		1	通用规范汉字表_双源转录核对
跳		2915		1	通用规范汉字表_双源转录核对
跺		2916		1	通用规范汉字表_双源转录核对
跪		2917		1	通用规范汉字表_双源转录核对
路		2918		1	通用规范汉字表_双源转录核对
跤		2919		1	通用规范汉字表_双源转录核对
跟		2920		1	通用规范汉字表_双源转录核对
遣		2921		1	通用规范汉字表_双源转录核对
蜈		2922		1	通用规范汉字表_双源转录核对
蜗		2923		1	通用规范汉字表_双源转录核对
蛾		2924		1	通用规范汉字表_双源转录核对
蜂		2925		1	通用规范汉字表_双源转录核对
蜕		2926		1	通用规范汉字表_双源转录核对
嗅		2927		1	通用规范汉字表_双源转录核对
嗡		2928		1	通用规范汉字表_双源转录核对
嗓		2929		1	通用规范汉字表_双源转录核对
署		2930		1	通用规范汉字表_双源转录核对
置		2931		1	通用规范汉字表_双源转录核对
罪		2932		1	通用规范汉字表_双源转录核对
罩		2933		1	通用规范汉字表_双源转录核对
蜀		2934		1	通用规范汉字表_双源转录核对
幌		2935		1	通用规范汉字表_双源转录核对
错		2936		1	通用规范汉字表_双源转录核对
锚		2937		1	通用规范汉字表_双源转录核对
锡		2938		1	通用规范汉字表_双源转录核对
锣		2939		1	通用规范汉字表_双源转录核对
锤		2940		1	通用规范汉字表_双源转录核对
锥		2941		1	通用规范汉字表_双源转录核对
锦		2942		1	通用规范汉字表_双源转录核对
键		2943		1	通用规范汉字表_双源转录核对
锯		2944		1	通用规范汉字表_双源转录核对
锰		2945		1	通用规范汉字表_双源转录核对
矮		2946		1	通用规范汉字表_双源转录核对
辞		2947		1	通用规范汉字表_双源转录核对
稚		2948		1	通用规范汉字表_双源转录核对
稠		2949		1	通用规范汉字表_双源转录核对
颓		2950		1	通用规范汉字表_双源转录核对
愁		2951		1	通用规范汉字表_双源转录核对
筹		2952		1	通用规范汉字表_双源转录核对
签		2953		1	通用规范汉字表_双源转录核对
简		2954		1	通用规范汉字表_双源转录核对
筷		2955		1	通用规范汉字表_双源转录核对
毁		2956		1	通用规范汉字表_双源转录核对
舅		2957		1	通用规范汉字表_双源转录核对
鼠		2958		1	通用规范汉字表_双源转录核对
催		2959		1	通用规范汉字表_双源转录核对
傻		2960		1	通用规范汉字表_双源转录核对
像		2961		1	通用规范汉字表_双源转录核对
躲		2962		1	通用规范汉字表_双源转录核对
魁		2963		1	通用规范汉字表_双源转录核对
衙		2964		1	通用规范汉字表_双源转录核对
微		2965		1	通用规范汉字表_双源转录核对
愈		2966		1	通用规范汉字表_双源转录核对
遥		2967		1	通用规范汉字表_双源转录核对
腻		2968		1	通用规范汉字表_双源转录核对
腰		2969		1	通用规范汉字表_双源转录核对
腥		2970		1	通用规范汉字表_双源转录核对
腮		2971		1	通用规范汉字表_双源转录核对
腹		2972		1	通用规范汉字表_双源转录核对
腺		2973		1	通用规范汉字表_双源转录核对
鹏		2974		1	通用规范汉字表_双源转录核对
腾		2975		1	通用规范汉字表_双源转录核对
腿		2976		1	通用规范汉字表_双源转录核对
鲍		2977		1	通用规范汉字表_双源转录核对
猿		2978		1	通用规范汉字表_双源转录核对
颖		2979		1	通用规范汉字表_双源转录核对
触		2980		1	通用规范汉字表_双源转录核对
解		2981		1	通用规范汉字表_双源转录核对
煞		2982		1	通用规范汉字表_双源转录核对
雏		2983		1	通用规范汉字表_双源转录核对
馍		2984		1	通用规范汉字表_双源转录核对
馏		2985		1	通用规范汉字表_双源转录核对
酱		2986		1	通用规范汉字表_双源转录核对
禀		2987		1	通用规范汉字表_双源转录核对
痹		2988		1	通用规范汉字表_双源转录核对
廓		2989		1	通用规范汉字表_双源转录核对
痴		2990		1	通用规范汉字表_双源转录核对
痰		2991		1	通用规范汉字表_双源转录核对
廉		2992		1	通用规范汉字表_双源转录核对
靖		2993		1	通用规范汉字表_双源转录核对
新		2994		1	通用规范汉字表_双源转录核对
韵		2995		1	通用规范汉字表_双源转录核对
意		2996		1	通用规范汉字表_双源转录核对
誊		2997		1	通用规范汉字表_双源转录核对
粮		2998		1	通用规范汉字表_双源转录核对
数		2999		1	通用规范汉字表_双源转录核对
煎		3000		1	通用规范汉字表_双源转录核对
塑		3001		1	通用规范汉字表_双源转录核对
慈		3002		1	通用规范汉字表_双源转录核对
煤		3003		1	通用规范汉字表_双源转录核对
煌		3004		1	通用规范汉字表_双源转录核对
满		3005		1	通用规范汉字表_双源转录核对
漠		3006		1	通用规范汉字表_双源转录核对
滇		3007		1	通用规范汉字表_双源转录核对
源		3008		1	通用规范汉字表_双源转录核对
滤		3009		1	通用规范汉字表_双源转录核对
滥		3010		1	通用规范汉字表_双源转录核对
滔		3011		1	通用规范汉字表_双源转录核对
溪		3012		1	通用规范汉字表_双源转录核对
溜		3013		1	通用规范汉字表_双源转录核对
漓		3014		1	通用规范汉字表_双源转录核对
滚		3015		1	通用规范汉字表_双源转录核对
溢		3016		1	通用规范汉字表_双源转录核对
溯		3017		1	通用规范汉字表_双源转录核对
滨		3018		1	通用规范汉字表_双源转录核对
溶		3019		1	通用规范汉字表_双源转录核对
溺		3020		1	通用规范汉字表_双源转录核对
粱		3021		1	通用规范汉字表_双源转录核对
滩		3022		1	通用规范汉字表_双源转录核对
慎		3023		1	通用规范汉字表_双源转录核对
誉		3024		1	通用规范汉字表_双源转录核对
塞		3025		1	通用规范汉字表_双源转录核对
寞		3026		1	通用规范汉字表_双源转录核对
窥		3027		1	通用规范汉字表_双源转录核对
窟		3028		1	通用规范汉字表_双源转录核对
寝		3029		1	通用规范汉字表_双源转录核对
谨		3030		1	通用规范汉字表_双源转录核对
褂		3031		1	通用规范汉字表_双源转录核对
裸		3032		1	通用规范汉字表_双源转录核对
福		3033		1	通用规范汉字表_双源转录核对
谬		3034		1	通用规范汉字表_双源转录核对
群		3035		1	通用规范汉字表_双源转录核对
殿		3036		1	通用规范汉字表_双源转录核对
辟		3037		1	通用规范汉字表_双源转录核对
障		3038		1	通用规范汉字表_双源转录核对
媳		3039		1	通用规范汉字表_双源转录核对
嫉		3040		1	通用规范汉字表_双源转录核对
嫌		3041		1	通用规范汉字表_双源转录核对
嫁		3042		1	通用规范汉字表_双源转录核对
叠		3043		1	通用规范汉字表_双源转录核对
缚		3044		1	通用规范汉字表_双源转录核对
缝		3045		1	通用规范汉字表_双源转录核对
缠		3046		1	通用规范汉字表_双源转录核对
缤		3047		1	通用规范汉字表_双源转录核对
剿		3048		1	通用规范汉字表_双源转录核对
静		3049		1	通用规范汉字表_双源转录核对
碧		3050		1	通用规范汉字表_双源转录核对
璃		3051		1	通用规范汉字表_双源转录核对
赘		3052		1	通用规范汉字表_双源转录核对
熬		3053		1	通用规范汉字表_双源转录核对
墙		3054		1	通用规范汉字表_双源转录核对
墟		3055		1	通用规范汉字表_双源转录核对
嘉		3056		1	通用规范汉字表_双源转录核对
摧		3057		1	通用规范汉字表_双源转录核对
赫		3058		1	通用规范汉字表_双源转录核对
截		3059		1	通用规范汉字表_双源转录核对
誓		3060		1	通用规范汉字表_双源转录核对
境		3061		1	通用规范汉字表_双源转录核对
摘		3062		1	通用规范汉字表_双源转录核对
摔		3063		1	通用规范汉字表_双源转录核对
撇		3064		1	通用规范汉字表_双源转录核对
聚		3065		1	通用规范汉字表_双源转录核对
慕		3066		1	通用规范汉字表_双源转录核对
暮		3067		1	通用规范汉字表_双源转录核对
摹		3068		1	通用规范汉字表_双源转录核对
蔓		3069		1	通用规范汉字表_双源转录核对
蔑		3070		1	通用规范汉字表_双源转录核对
蔡		3071		1	通用规范汉字表_双源转录核对
蔗		3072		1	通用规范汉字表_双源转录核对
蔽		3073		1	通用规范汉字表_双源转录核对
蔼		3074		1	通用规范汉字表_双源转录核对
熙		3075		1	通用规范汉字表_双源转录核对
蔚		3076		1	通用规范汉字表_双源转录核对
兢		3077		1	通用规范汉字表_双源转录核对
模		3078		1	通用规范汉字表_双源转录核对
槛		3079		1	通用规范汉字表_双源转录核对
榴		3080		1	通用规范汉字表_双源转录核对
榜		3081		1	通用规范汉字表_双源转录核对
榨		3082		1	通用规范汉字表_双源转录核对
榕		3083		1	通用规范汉字表_双源转录核对
歌		3084		1	通用规范汉字表_双源转录核对
遭		3085		1	通用规范汉字表_双源转录核对
酵		3086		1	通用规范汉字表_双源转录核对
酷		3087		1	通用规范汉字表_双源转录核对
酿		3088		1	通用规范汉字表_双源转录核对
酸		3089		1	通用规范汉字表_双源转录核对
碟		3090		1	通用规范汉字表_双源转录核对
碱		3091		1	通用规范汉字表_双源转录核对
碳		3092		1	通用规范汉字表_双源转录核对
磁		3093		1	通用规范汉字表_双源转录核对
愿		3094		1	通用规范汉字表_双源转录核对
需		3095		1	通用规范汉字表_双源转录核对
辖		3096		1	通用规范汉字表_双源转录核对
辗		3097		1	通用规范汉字表_双源转录核对
雌		3098		1	通用规范汉字表_双源转录核对
裳		3099		1	通用规范汉字表_双源转录核对
颗		3100		1	通用规范汉字表_双源转录核对
瞅		3101		1	通用规范汉字表_双源转录核对
墅		3102		1	通用规范汉字表_双源转录核对
嗽		3103		1	通用规范汉字表_双源转录核对
踊		3104		1	通用规范汉字表_双源转录核对
蜻		3105		1	通用规范汉字表_双源转录核对
蜡		3106		1	通用规范汉字表_双源转录核对
蝇		3107		1	通用规范汉字表_双源转录核对
蜘		3108		1	通用规范汉字表_双源转录核对
蝉		3109		1	通用规范汉字表_双源转录核对
嘛		3110		1	通用规范汉字表_双源转录核对
嘀		3111		1	通用规范汉字表_双源转录核对
赚		3112		1	通用规范汉字表_双源转录核对
锹		3113		1	通用规范汉字表_双源转录核对
锻		3114		1	通用规范汉字表_双源转录核对
镀		3115		1	通用规范汉字表_双源转录核对
舞		3116		1	通用规范汉字表_双源转录核对
舔		3117		1	通用规范汉字表_双源转录核对
稳		3118		1	通用规范汉字表_双源转录核对
熏		3119		1	通用规范汉字表_双源转录核对
箕		3120		1	通用规范汉字表_双源转录核对
算		3121		1	通用规范汉字表_双源转录核对
箩		3122		1	通用规范汉字表_双源转录核对
管		3123		1	通用规范汉字表_双源转录核对
箫		3124		1	通用规范汉字表_双源转录核对
舆		3125		1	通用规范汉字表_双源转录核对
僚		3126		1	通用规范汉字表_双源转录核对
僧		3127		1	通用规范汉字表_双源转录核对
鼻		3128		1	通用规范汉字表_双源转录核对
魄		3129		1	通用规范汉字表_双源转录核对
魅		3130		1	通用规范汉字表_双源转录核对
貌		3131		1	通用规范汉字表_双源转录核对
膜		3132		1	通用规范汉字表_双源转录核对
膊		3133		1	通用规范汉字表_双源转录核对
膀		3134		1	通用规范汉字表_双源转录核对
鲜		3135		1	通用规范汉字表_双源转录核对
疑		3136		1	通用规范汉字表_双源转录核对
孵		3137		1	通用规范汉字表_双源转录核对
馒		3138		1	通用规范汉字表_双源转录核对
裹		3139		1	通用规范汉字表_双源转录核对
敲		3140		1	通用规范汉字表_双源转录核对
豪		3141		1	通用规范汉字表_双源转录核对
膏		3142		1	通用规范汉字表_双源转录核对
遮		3143		1	通用规范汉字表_双源转录核对
腐		3144		1	通用规范汉字表_双源转录核对
瘩		3145		1	通用规范汉字表_双源转录核对
瘟		3146		1	通用规范汉字表_双源转录核对
瘦		3147		1	通用规范汉字表_双源转录核对
辣		3148		1	通用规范汉字表_双源转录核对
彰		3149		1	通用规范汉字表_双源转录核对
竭		3150		1	通用规范汉字表_双源转录核对
端		3151		1	通用规范汉字表_双源转录核对
旗		3152		1	通用规范汉字表_双源转录核对
精		3153		1	通用规范汉字表_双源转录核对
粹		3154		1	通用规范汉字表_双源转录核对
歉		3155		1	通用规范汉字表_双源转录核对
弊		3156		1	通用规范汉字表_双源转录核对
熄		3157		1	通用规范汉字表_双源转录核对
熔		3158		1	通用规范汉字表_双源转录核对
煽		3159		1	通用规范汉字表_双源转录核对
潇		3160		1	通用规范汉字表_双源转录核对
漆		3161		1	通用规范汉字表_双源转录核对
漱		3162		1	通用规范汉字表_双源转录核对
漂		3163		1	通用规范汉字表_双源转录核对
漫		3164		1	通用规范汉字表_双源转录核对
滴		3165		1	通用规范汉字表_双源转录核对
漾		3166		1	通用规范汉字表_双源转录核对
演		3167		1	通用规范汉字表_双源转录核对
漏		3168		1	通用规范汉字表_双源转录核对
慢		3169		1	通用规范汉字表_双源转录核对
慷		3170		1	通用规范汉字表_双源转录核对
寨		3171		1	通用规范汉字表_双源转录核对
赛		3172		1	通用规范汉字表_双源转录核对
寡		3173		1	通用规范汉字表_双源转录核对
察		3174		1	通用规范汉字表_双源转录核对
蜜		3175		1	通用规范汉字表_双源转录核对
寥		3176		1	通用规范汉字表_双源转录核对
谭		3177		1	通用规范汉字表_双源转录核对
肇		3178		1	通用规范汉字表_双源转录核对
褐		3179		1	通用规范汉字表_双源转录核对
褪		3180		1	通用规范汉字表_双源转录核对
谱		3181		1	通用规范汉字表_双源转录核对
隧		3182		1	通用规范汉字表_双源转录核对
嫩		3183		1	通用规范汉字表_双源转录核对
翠		3184		1	通用规范汉字表_双源转录核对
熊		3185		1	通用规范汉字表_双源转录核对
凳		3186		1	通用规范汉字表_双源转录核对
骡		3187		1	通用规范汉字表_双源转录核对
缩		3188		1	通用规范汉字表_双源转录核对
慧		3189		1	通用规范汉字表_双源转录核对
撵		3190		1	通用规范汉字表_双源转录核对
撕		3191		1	通用规范汉字表_双源转录核对
撒		3192		1	通用规范汉字表_双源转录核对
撩		3193		1	通用规范汉字表_双源转录核对
趣		3194		1	通用规范汉字表_双源转录核对
趟		3195		1	通用规范汉字表_双源转录核对
撑		3196		1	通用规范汉字表_双源转录核对
撮		3197		1	通用规范汉字表_双源转录核对
撬		3198		1	通用规范汉字表_双源转录核对
播		3199		1	通用规范汉字表_双源转录核对
擒		3200		1	通用规范汉字表_双源转录核对
墩		3201		1	通用规范汉字表_双源转录核对
撞		3202		1	通用规范汉字表_双源转录核对
撤		3203		1	通用规范汉字表_双源转录核对
增		3204		1	通用规范汉字表_双源转录核对
撰		3205		1	通用规范汉字表_双源转录核对
聪		3206		1	通用规范汉字表_双源转录核对
鞋		3207		1	通用规范汉字表_双源转录核对
鞍		3208		1	通用规范汉字表_双源转录核对
蕉		3209		1	通用规范汉字表_双源转录核对
蕊		3210		1	通用规范汉字表_双源转录核对
蔬		3211		1	通用规范汉字表_双源转录核对
蕴		3212		1	通用规范汉字表_双源转录核对
横		3213		1	通用规范汉字表_双源转录核对
槽		3214		1	通用规范汉字表_双源转录核对
樱		3215		1	通用规范汉字表_双源转录核对
橡		3216		1	通用规范汉字表_双源转录核对
樟		3217		1	通用规范汉字表_双源转录核对
橄		3218		1	通用规范汉字表_双源转录核对
敷		3219		1	通用规范汉字表_双源转录核对
豌		3220		1	通用规范汉字表_双源转录核对
飘		3221		1	通用规范汉字表_双源转录核对
醋		3222		1	通用规范汉字表_双源转录核对
醇		3223		1	通用规范汉字表_双源转录核对
醉		3224		1	通用规范汉字表_双源转录核对
磕		3225		1	通用规范汉字表_双源转录核对
磊		3226		1	通用规范汉字表_双源转录核对
磅		3227		1	通用规范汉字表_双源转录核对
碾		3228		1	通用规范汉字表_双源转录核对
震		3229		1	通用规范汉字表_双源转录核对
霄		3230		1	通用规范汉字表_双源转录核对
霉		3231		1	通用规范汉字表_双源转录核对
瞒		3232		1	通用规范汉字表_双源转录核对
题		3233		1	通用规范汉字表_双源转录核对
暴		3234		1	通用规范汉字表_双源转录核对
瞎		3235		1	通用规范汉字表_双源转录核对
嘻		3236		1	通用规范汉字表_双源转录核对
嘶		3237		1	通用规范汉字表_双源转录核对
嘲		3238		1	通用规范汉字表_双源转录核对
嘹		3239		1	通用规范汉字表_双源转录核对
