word	pinyin	rank	doc_freq	level	source
忤		3786		2	通用规范汉字表_双源转录核对
忾		3787		2	通用规范汉字表_双源转录核对
怅		3788		2	通用规范汉字表_双源转录核对
忻		3789		2	通用规范汉字表_双源转录核对
忪		3790		2	通用规范汉字表_双源转录核对
怆		3791		2	通用规范汉字表_双源转录核对
忭		3792		2	通用规范汉字表_双源转录核对
忸		3793		2	通用规范汉字表_双源转录核对
诂		3794		2	通用规范汉字表_双源转录核对
诃		3795		2	通用规范汉字表_双源转录核对
诅		3796		2	通用规范汉字表_双源转录核对
诋		3797		2	通用规范汉字表_双源转录核对
诌		3798		2	通用规范汉字表_双源转录核对
诏		3799		2	通用规范汉字表_双源转录核对
诒		3800		2	通用规范汉字表_双源转录核对
孜		3801		2	通用规范汉字表_双源转录核对
陇		3802		2	通用规范汉字表_双源转录核对
陀		3803		2	通用规范汉字表_双源转录核对
陂		3804		2	通用规范汉字表_双源转录核对
陉		3805		2	通用规范汉字表_双源转录核对
妍		3806		2	通用规范汉字表_双源转录核对
妩		3807		2	通用规范汉字表_双源转录核对
妪		3808		2	通用规范汉字表_双源转录核对
妣		3809		2	通用规范汉字表_双源转录核对
妊		3810		2	通用规范汉字表_双源转录核对
妗		3811		2	通用规范汉字表_双源转录核对
妫		3812		2	通用规范汉字表_双源转录核对
妞		3813		2	通用规范汉字表_双源转录核对
姒		3814		2	通用规范汉字表_双源转录核对
妤		3815		2	通用规范汉字表_双源转录核对
邵		3816		2	通用规范汉字表_双源转录核对
劭		3817		2	通用规范汉字表_双源转录核对
刭		3818		2	通用规范汉字表_双源转录核对
甬		3819		2	通用规范汉字表_双源转录核对
邰		3820		2	通用规范汉字表_双源转录核对
纭		3821		2	通用规范汉字表_双源转录核对
纰		3822		2	通用规范汉字表_双源转录核对
纴		3823		2	通用规范汉字表_双源转录核对
纶		3824		2	通用规范汉字表_双源转录核对
纾		3825		2	通用规范汉字表_双源转录核对
玮		3826		2	通用规范汉字表_双源转录核对
玡		3827		2	通用规范汉字表_双源转录核对
玭		3828		2	通用规范汉字表_双源转录核对
玠		3829		2	通用规范汉字表_双源转录核对
玢		3830		2	通用规范汉字表_双源转录核对
玥		3831		2	通用规范汉字表_双源转录核对
玦		3832		2	通用规范汉字表_双源转录核对
盂		3833		2	通用规范汉字表_双源转录核对
忝		3834		2	通用规范汉字表_双源转录核对
匦		3835		2	通用规范汉字表_双源转录核对
坩		3836		2	通用规范汉字表_双源转录核对
抨		3837		2	通用规范汉字表_双源转录核对
拤		3838		2	通用规范汉字表_双源转录核对
坫		3839		2	通用规范汉字表_双源转录核对
拈		3840		2	通用规范汉字表_双源转录核对
垆		3841		2	通用规范汉字表_双源转录核对
抻		3842		2	通用规范汉字表_双源转录核对
劼		3843		2	通用规范汉字表_双源转录核对
拃		3844		2	通用规范汉字表_双源转录核对
拊		3845		2	通用规范汉字表_双源转录核对
坼		3846		2	通用规范汉字表_双源转录核对
坻		3847		2	通用规范汉字表_双源转录核对
㧟		3848		2	通用规范汉字表_双源转录核对
坨		3849		2	通用规范汉字表_双源转录核对
坭		3850		2	通用规范汉字表_双源转录核对
抿		3851		2	通用规范汉字表_双源转录核对
坳		3852		2	通用规范汉字表_双源转录核对
耶		3853		2	通用规范汉字表_双源转录核对
苷		3854		2	通用规范汉字表_双源转录核对
苯		3855		2	通用规范汉字表_双源转录核对
苤		3856		2	通用规范汉字表_双源转录核对
茏		3857		2	通用规范汉字表_双源转录核对
苫		3858		2	通用规范汉字表_双源转录核对
苜		3859		2	通用规范汉字表_双源转录核对
苴		3860		2	通用规范汉字表_双源转录核对
苒		3861		2	通用规范汉字表_双源转录核对
苘		3862		2	通用规范汉字表_双源转录核对
茌		3863		2	通用规范汉字表_双源转录核对
苻		3864		2	通用规范汉字表_双源转录核对
苓		3865		2	通用规范汉字表_双源转录核对
茚		3866		2	通用规范汉字表_双源转录核对
茆		3867		2	通用规范汉字表_双源转录核对
茑		3868		2	通用规范汉字表_双源转录核对
茓		3869		2	通用规范汉字表_双源转录核对
茔		3870		2	通用规范汉字表_双源转录核对
茕		3871		2	通用规范汉字表_双源转录核对
茀		3872		2	通用规范汉字表_双源转录核对
苕		3873		2	通用规范汉字表_双源转录核对
枥		3874		2	通用规范汉字表_双源转录核对
枇		3875		2	通用规范汉字表_双源转录核对
杪		3876		2	通用规范汉字表_双源转录核对
杳		3877		2	通用规范汉字表_双源转录核对
枧		3878		2	通用规范汉字表_双源转录核对
杵		3879		2	通用规范汉字表_双源转录核对
枨		3880		2	通用规范汉字表_双源转录核对
枞		3881		2	通用规范汉字表_双源转录核对
枋		3882		2	通用规范汉字表_双源转录核对
杻		3883		2	通用规范汉字表_双源转录核对
杷		3884		2	通用规范汉字表_双源转录核对
杼		3885		2	通用规范汉字表_双源转录核对
矸		3886		2	通用规范汉字表_双源转录核对
砀		3887		2	通用规范汉字表_双源转录核对
刳		3888		2	通用规范汉字表_双源转录核对
奄		3889		2	通用规范汉字表_双源转录核对
瓯		3890		2	通用规范汉字表_双源转录核对
殁		3891		2	通用规范汉字表_双源转录核对
郏		3892		2	通用规范汉字表_双源转录核对
轭		3893		2	通用规范汉字表_双源转录核对
郅		3894		2	通用规范汉字表_双源转录核对
鸢		3895		2	通用规范汉字表_双源转录核对
盱		3896		2	通用规范汉字表_双源转录核对
昊		3897		2	通用规范汉字表_双源转录核对
昙		3898		2	通用规范汉字表_双源转录核对
杲		3899		2	通用规范汉字表_双源转录核对
昃		3900		2	通用规范汉字表_双源转录核对
咂		3901		2	通用规范汉字表_双源转录核对
呸		3902		2	通用规范汉字表_双源转录核对
昕		3903		2	通用规范汉字表_双源转录核对
昀		3904		2	通用规范汉字表_双源转录核对
旻		3905		2	通用规范汉字表_双源转录核对
昉		3906		2	通用规范汉字表_双源转录核对
炅		3907		2	通用规范汉字表_双源转录核对
咔		3908		2	通用规范汉字表_双源转录核对
畀		3909		2	通用规范汉字表_双源转录核对
虮		3910		2	通用规范汉字表_双源转录核对
咀		3911		2	通用规范汉字表_双源转录核对
呷		3912		2	通用规范汉字表_双源转录核对
黾		3913		2	通用规范汉字表_双源转录核对
呱		3914		2	通用规范汉字表_双源转录核对
呤		3915		2	通用规范汉字表_双源转录核对
咚		3916		2	通用规范汉字表_双源转录核对
咆		3917		2	通用规范汉字表_双源转录核对
咛		3918		2	通用规范汉字表_双源转录核对
呶		3919		2	通用规范汉字表_双源转录核对
呣		3920		2	通用规范汉字表_双源转录核对
呦		3921		2	通用规范汉字表_双源转录核对
咝		3922		2	通用规范汉字表_双源转录核对
岢		3923		2	通用规范汉字表_双源转录核对
岿		3924		2	通用规范汉字表_双源转录核对
岬		3925		2	通用规范汉字表_双源转录核对
岫		3926		2	通用规范汉字表_双源转录核对
帙		3927		2	通用规范汉字表_双源转录核对
岣		3928		2	通用规范汉字表_双源转录核对
峁		3929		2	通用规范汉字表_双源转录核对
刿		3930		2	通用规范汉字表_双源转录核对
迥		3931		2	通用规范汉字表_双源转录核对
岷		3932		2	通用规范汉字表_双源转录核对
剀		3933		2	通用规范汉字表_双源转录核对
帔		3934		2	通用规范汉字表_双源转录核对
峄		3935		2	通用规范汉字表_双源转录核对
沓		3936		2	通用规范汉字表_双源转录核对
囹		3937		2	通用规范汉字表_双源转录核对
罔		3938		2	通用规范汉字表_双源转录核对
钍		3939		2	通用规范汉字表_双源转录核对
钎		3940		2	通用规范汉字表_双源转录核对
钏		3941		2	通用规范汉字表_双源转录核对
钒		3942		2	通用规范汉字表_双源转录核对
钕		3943		2	通用规范汉字表_双源转录核对
钗		3944		2	通用规范汉字表_双源转录核对
邾		3945		2	通用规范汉字表_双源转录核对
迮		3946		2	通用规范汉字表_双源转录核对
牦		3947		2	通用规范汉字表_双源转录核对
竺		3948		2	通用规范汉字表_双源转录核对
迤		3949		2	通用规范汉字表_双源转录核对
佶		3950		2	通用规范汉字表_双源转录核对
佬		3951		2	通用规范汉字表_双源转录核对
佰		3952		2	通用规范汉字表_双源转录核对
侑		3953		2	通用规范汉字表_双源转录核对
侉		3954		2	通用规范汉字表_双源转录核对
臾		3955		2	通用规范汉字表_双源转录核对
岱		3956		2	通用规范汉字表_双源转录核对
侗		3957		2	通用规范汉字表_双源转录核对
侃		3958		2	通用规范汉字表_双源转录核对
侏		3959		2	通用规范汉字表_双源转录核对
侩		3960		2	通用规范汉字表_双源转录核对
佻		3961		2	通用规范汉字表_双源转录核对
佾		3962		2	通用规范汉字表_双源转录核对
侪		3963		2	通用规范汉字表_双源转录核对
佼		3964		2	通用规范汉字表_双源转录核对
佯		3965		2	通用规范汉字表_双源转录核对
侬		3966		2	通用规范汉字表_双源转录核对
帛		3967		2	通用规范汉字表_双源转录核对
阜		3968		2	通用规范汉字表_双源转录核对
侔		3969		2	通用规范汉字表_双源转录核对
徂		3970		2	通用规范汉字表_双源转录核对
刽		3971		2	通用规范汉字表_双源转录核对
郄		3972		2	通用规范汉字表_双源转录核对
怂		3973		2	通用规范汉字表_双源转录核对
籴		3974		2	通用规范汉字表_双源转录核对
瓮		3975		2	通用规范汉字表_双源转录核对
戗		3976		2	通用规范汉字表_双源转录核对
肼		3977		2	通用规范汉字表_双源转录核对
䏝		3978		2	通用规范汉字表_双源转录核对
肽		3979		2	通用规范汉字表_双源转录核对
肱		3980		2	通用规范汉字表_双源转录核对
肫		3981		2	通用规范汉字表_双源转录核对
剁		3982		2	通用规范汉字表_双源转录核对
迩		3983		2	通用规范汉字表_双源转录核对
郇		3984		2	通用规范汉字表_双源转录核对
狙		3985		2	通用规范汉字表_双源转录核对
狎		3986		2	通用规范汉字表_双源转录核对
狍		3987		2	通用规范汉字表_双源转录核对
狒		3988		2	通用规范汉字表_双源转录核对
咎		3989		2	通用规范汉字表_双源转录核对
炙		3990		2	通用规范汉字表_双源转录核对
枭		3991		2	通用规范汉字表_双源转录核对
饯		3992		2	通用规范汉字表_双源转录核对
饴		3993		2	通用规范汉字表_双源转录核对
冽		3994		2	通用规范汉字表_双源转录核对
冼		3995		2	通用规范汉字表_双源转录核对
庖		3996		2	通用规范汉字表_双源转录核对
疠		3997		2	通用规范汉字表_双源转录核对
疝		3998		2	通用规范汉字表_双源转录核对
疡		3999		2	通用规范汉字表_双源转录核对
兖		4000		2	通用规范汉字表_双源转录核对
妾		4001		2	通用规范汉字表_双源转录核对
劾		4002		2	通用规范汉字表_双源转录核对
炜		4003		2	通用规范汉字表_双源转录核对
𬉼		4004		2	通用规范汉字表_双源转录核对
炖		4005		2	通用规范汉字表_双源转录核对
炘		4006		2	通用规范汉字表_双源转录核对
炝		4007		2	通用规范汉字表_双源转录核对
炔		4008		2	通用规范汉字表_双源转录核对
泔		4009		2	通用规范汉字表_双源转录核对
沭		4010		2	通用规范汉字表_双源转录核对
泷		4011		2	通用规范汉字表_双源转录核对
泸		4012		2	通用规范汉字表_双源转录核对
泱		4013		2	通用规范汉字表_双源转录核对
泅		4014		2	通用规范汉字表_双源转录核对
泗		4015		2	通用规范汉字表_双源转录核对
泠		4016		2	通用规范汉字表_双源转录核对
泺		4017		2	通用规范汉字表_双源转录核对
泖		4018		2	通用规范汉字表_双源转录核对
泫		4019		2	通用规范汉字表_双源转录核对
泮		4020		2	通用规范汉字表_双源转录核对
沱		4021		2	通用规范汉字表_双源转录核对
泯		4022		2	通用规范汉字表_双源转录核对
泓		4023		2	通用规范汉字表_双源转录核对
泾		4024		2	通用规范汉字表_双源转录核对
怙		4025		2	通用规范汉字表_双源转录核对
怵		4026		2	通用规范汉字表_双源转录核对
怦		4027		2	通用规范汉字表_双源转录核对
怛		4028		2	通用规范汉字表_双源转录核对
怏		4029		2	通用规范汉字表_双源转录核对
怍		4030		2	通用规范汉字表_双源转录核对
㤘		4031		2	通用规范汉字表_双源转录核对
怩		4032		2	通用规范汉字表_双源转录核对
怫		4033		2	通用规范汉字表_双源转录核对
怿		4034		2	通用规范汉字表_双源转录核对
宕		4035		2	通用规范汉字表_双源转录核对
穹		4036		2	通用规范汉字表_双源转录核对
宓		4037		2	通用规范汉字表_双源转录核对
诓		4038		2	通用规范汉字表_双源转录核对
诔		4039		2	通用规范汉字表_双源转录核对
诖		4040		2	通用规范汉字表_双源转录核对
诘		4041		2	通用规范汉字表_双源转录核对
戾		4042		2	通用规范汉字表_双源转录核对
诙		4043		2	通用规范汉字表_双源转录核对
戽		4044		2	通用规范汉字表_双源转录核对
郓		4045		2	通用规范汉字表_双源转录核对
衩		4046		2	通用规范汉字表_双源转录核对
祆		4047		2	通用规范汉字表_双源转录核对
祎		4048		2	通用规范汉字表_双源转录核对
祉		4049		2	通用规范汉字表_双源转录核对
祇		4050		2	通用规范汉字表_双源转录核对
诛		4051		2	通用规范汉字表_双源转录核对
诜		4052		2	通用规范汉字表_双源转录核对
诟		4053		2	通用规范汉字表_双源转录核对
诠		4054		2	通用规范汉字表_双源转录核对
诣		4055		2	通用规范汉字表_双源转录核对
诤		4056		2	通用规范汉字表_双源转录核对
诧		4057		2	通用规范汉字表_双源转录核对
诨		4058		2	通用规范汉字表_双源转录核对
诩		4059		2	通用规范汉字表_双源转录核对
戕		4060		2	通用规范汉字表_双源转录核对
孢		4061		2	通用规范汉字表_双源转录核对
亟		4062		2	通用规范汉字表_双源转录核对
陔		4063		2	通用规范汉字表_双源转录核对
妲		4064		2	通用规范汉字表_双源转录核对
妯		4065		2	通用规范汉字表_双源转录核对
姗		4066		2	通用规范汉字表_双源转录核对
帑		4067		2	通用规范汉字表_双源转录核对
弩		4068		2	通用规范汉字表_双源转录核对
孥		4069		2	通用规范汉字表_双源转录核对
驽		4070		2	通用规范汉字表_双源转录核对
虱		4071		2	通用规范汉字表_双源转录核对
迦		4072		2	通用规范汉字表_双源转录核对
迨		4073		2	通用规范汉字表_双源转录核对
绀		4074		2	通用规范汉字表_双源转录核对
绁		4075		2	通用规范汉字表_双源转录核对
绂		4076		2	通用规范汉字表_双源转录核对
驷		4077		2	通用规范汉字表_双源转录核对
驸		4078		2	通用规范汉字表_双源转录核对
绉		4079		2	通用规范汉字表_双源转录核对
绌		4080		2	通用规范汉字表_双源转录核对
驿		4081		2	通用规范汉字表_双源转录核对
