word	key	frequency_level	spelling_region	pos_code	lemma	source
Armonk	armonk	50	通用	n0	Armonk	ESDB
Armonk's	armonk's	50	通用	np	Armonk	ESDB
Armour	armour	50	通用	n0	Armour	ESDB
Armour's	armour's	50	通用	np	Armour	ESDB
Armstrong	armstrong	50	通用	n0	Armstrong	ESDB
Armstrong's	armstrong's	50	通用	np	Armstrong	ESDB
Arneb	arneb	50	通用	n0	Arneb	ESDB
Arneb's	arneb's	50	通用	np	Arneb	ESDB
Arnhem	arnhem	50	通用	n0	Arnhem	ESDB
Arnhem's	arnhem's	50	通用	np	Arnhem	ESDB
Arno	arno	50	通用	n0	Arno	ESDB
Arno's	arno's	50	通用	np	Arno	ESDB
Arnold	arnold	50	通用	n0	Arnold	ESDB
Arnold's	arnold's	50	通用	np	Arnold	ESDB
Arnulfo	arnulfo	50	通用	n0	Arnulfo	ESDB
Arnulfo's	arnulfo's	50	通用	np	Arnulfo	ESDB
Aron	aron	50	通用	n0	Aron	ESDB
Aron's	aron's	50	通用	np	Aron	ESDB
Arrhenius	arrhenius	50	通用	n0	Arrhenius	ESDB
Arrhenius's	arrhenius's	50	通用	np	Arrhenius	ESDB
Arron	arron	50	通用	n0	Arron	ESDB
Arron's	arron's	50	通用	np	Arron	ESDB
Art	art	50	通用	n0	Art	ESDB
Art's	art's	50	通用	np	Art	ESDB
Artaxerxes	artaxerxes	50	通用	n0	Artaxerxes	ESDB
Artaxerxes's	artaxerxes's	50	通用	np	Artaxerxes	ESDB
Artemis	artemis	50	通用	n0	Artemis	ESDB
Artemis's	artemis's	50	通用	np	Artemis	ESDB
Arthur	arthur	50	通用	n0	Arthur	ESDB
Arthur's	arthur's	50	通用	np	Arthur	ESDB
Arthurian	arthurian	50	通用	aj0	Arthurian	ESDB
Artie	artie	50	通用	n0	Artie	ESDB
Artie's	artie's	50	通用	np	Artie	ESDB
Arturo	arturo	50	通用	n0	Arturo	ESDB
Arturo's	arturo's	50	通用	np	Arturo	ESDB
Aruba	aruba	50	通用	n0	Aruba	ESDB
Aruba's	aruba's	50	通用	np	Aruba	ESDB
Aryan	aryan	50	通用	aj0;n0	Aryan	ESDB
Aryan's	aryan's	50	通用	np	Aryan	ESDB
Aryans	aryans	50	通用	ns	Aryan	ESDB
As	as	50	通用	n0	As	ESDB
Asama	asama	50	通用	n0	Asama	ESDB
Asama's	asama's	50	通用	np	Asama	ESDB
Ascella	ascella	50	通用	n0	Ascella	ESDB
Ascella's	ascella's	50	通用	np	Ascella	ESDB
ASCII	ascii	50	通用	n0	ASCII	ESDB
ASCII's	ascii's	50	通用	np	ASCII	ESDB
Asgard	asgard	50	通用	n0	Asgard	ESDB
Asgard's	asgard's	50	通用	np	Asgard	ESDB
Ashanti	ashanti	50	通用	n0	Ashanti	ESDB
Ashanti's	ashanti's	50	通用	np	Ashanti	ESDB
Ashcroft	ashcroft	50	通用	n0	Ashcroft	ESDB
Ashcroft's	ashcroft's	50	通用	np	Ashcroft	ESDB
Ashe	ashe	50	通用	n0	Ashe	ESDB
Ashe's	ashe's	50	通用	np	Ashe	ESDB
Ashikaga	ashikaga	50	通用	n0	Ashikaga	ESDB
Ashikaga's	ashikaga's	50	通用	np	Ashikaga	ESDB
Ashkenazim	ashkenazim	50	通用	n0;ns	Ashkenazi;Ashkenazim	ESDB
Ashkenazim's	ashkenazim's	50	通用	np;nsp	Ashkenazi;Ashkenazim	ESDB
Ashkhabad	ashkhabad	50	通用	n0	Ashkhabad	ESDB
Ashkhabad's	ashkhabad's	50	通用	np	Ashkhabad	ESDB
Ashlee	ashlee	50	通用	n0	Ashlee	ESDB
Ashlee's	ashlee's	50	通用	np	Ashlee	ESDB
Ashley	ashley	50	通用	n0	Ashley	ESDB
Ashley's	ashley's	50	通用	np	Ashley	ESDB
Ashmolean	ashmolean	50	通用	n0	Ashmolean	ESDB
Ashmolean's	ashmolean's	50	通用	np	Ashmolean	ESDB
Ashurbanipal	ashurbanipal	50	通用	n0	Ashurbanipal	ESDB
Ashurbanipal's	ashurbanipal's	50	通用	np	Ashurbanipal	ESDB
Asiago	asiago	50	通用	n0	Asiago	ESDB
Asiatic	asiatic	50	通用	aj0;n0	Asiatic	ESDB
Asiatic's	asiatic's	50	通用	np	Asiatic	ESDB
Asimov	asimov	50	通用	n0	Asimov	ESDB
Asimov's	asimov's	50	通用	np	Asimov	ESDB
Asmara	asmara	50	通用	n0	Asmara	ESDB
Asmara's	asmara's	50	通用	np	Asmara	ESDB
Asoka	asoka	50	通用	n0	Asoka	ESDB
Asoka's	asoka's	50	通用	np	Asoka	ESDB
Aspell	aspell	50	通用	n0	Aspell	ESDB
Aspell's	aspell's	50	通用	np	Aspell	ESDB
Aspen	aspen	50	通用	n0	Aspen	ESDB
Aspen's	aspen's	50	通用	np	Aspen	ESDB
Asperger	asperger	50	通用	n0	Asperger	ESDB
Asperger's	asperger's	50	通用	np	Asperger	ESDB
Aspidiske	aspidiske	50	通用	n0	Aspidiske	ESDB
Aspidiske's	aspidiske's	50	通用	np	Aspidiske	ESDB
Asquith	asquith	50	通用	n0	Asquith	ESDB
Asquith's	asquith's	50	通用	np	Asquith	ESDB
Assad	assad	50	通用	n0	Assad	ESDB
Assad's	assad's	50	通用	np	Assad	ESDB
Assam	assam	50	通用	n0	Assam	ESDB
Assam's	assam's	50	通用	np	Assam	ESDB
Assamese	assamese	50	通用	aj0;n0	Assamese	ESDB
Assamese's	assamese's	50	通用	np	Assamese	ESDB
Assisi	assisi	50	通用	n0	Assisi	ESDB
Assisi's	assisi's	50	通用	np	Assisi	ESDB
Assyria	assyria	50	通用	n0	Assyria	ESDB
Assyria's	assyria's	50	通用	np	Assyria	ESDB
Assyrian	assyrian	50	通用	n0	Assyrian	ESDB
Assyrian's	assyrian's	50	通用	np	Assyrian	ESDB
Astaire	astaire	50	通用	n0	Astaire	ESDB
Astaire's	astaire's	50	通用	np	Astaire	ESDB
Astana	astana	50	通用	n0	Astana	ESDB
Astana's	astana's	50	通用	np	Astana	ESDB
Astarte	astarte	50	通用	n0	Astarte	ESDB
Astarte's	astarte's	50	通用	np	Astarte	ESDB
Aston	aston	50	通用	n0	Aston	ESDB
Aston's	aston's	50	通用	np	Aston	ESDB
Astor	astor	50	通用	n0	Astor	ESDB
Astor's	astor's	50	通用	np	Astor	ESDB
Astoria	astoria	50	通用	n0	Astoria	ESDB
Astoria's	astoria's	50	通用	np	Astoria	ESDB
Astrakhan	astrakhan	50	通用	n0	Astrakhan	ESDB
Astrakhan's	astrakhan's	50	通用	np	Astrakhan	ESDB
Asturias	asturias	50	通用	n0	Asturias	ESDB
Asturias's	asturias's	50	通用	np	Asturias	ESDB
Asunción	asunción	50	通用	n0	Asunción	ESDB
Asunción's	asunción's	50	通用	np	Asunción	ESDB
Aswan	aswan	50	通用	n0	Aswan	ESDB
Aswan's	aswan's	50	通用	np	Aswan	ESDB
Atacama	atacama	50	通用	n0	Atacama	ESDB
Atacama's	atacama's	50	通用	np	Atacama	ESDB
Atahualpa	atahualpa	50	通用	n0	Atahualpa	ESDB
Atahualpa's	atahualpa's	50	通用	np	Atahualpa	ESDB
Atalanta	atalanta	50	通用	n0	Atalanta	ESDB
Atalanta's	atalanta's	50	通用	np	Atalanta	ESDB
Atari	atari	50	通用	n0	Atari	ESDB
Atari's	atari's	50	通用	np	Atari	ESDB
Atatürk	atatürk	50	通用	n0	Atatürk	ESDB
Atatürk's	atatürk's	50	通用	np	Atatürk	ESDB
Athabasca	athabasca	50	通用	n0	Athabasca	ESDB
Athabasca's	athabasca's	50	通用	np	Athabasca	ESDB
Athena	athena	50	通用	n0	Athena	ESDB
Athena's	athena's	50	通用	np	Athena	ESDB
Athenian	athenian	50	通用	aj0;n0	Athenian	ESDB
Athenian's	athenian's	50	通用	np	Athenian	ESDB
Athens	athens	50	通用	n0	Athens	ESDB
Athens's	athens's	50	通用	np	Athens	ESDB
Atkins	atkins	50	通用	n0	Atkins	ESDB
Atkins's	atkins's	50	通用	np	Atkins	ESDB
Atkinson	atkinson	50	通用	n0	Atkinson	ESDB
Atkinson's	atkinson's	50	通用	np	Atkinson	ESDB
Atlanta	atlanta	50	通用	n0	Atlanta	ESDB
Atlanta's	atlanta's	50	通用	np	Atlanta	ESDB
Atlantis	atlantis	50	通用	n0	Atlantis	ESDB
Atlantis's	atlantis's	50	通用	np	Atlantis	ESDB
Atlas	atlas	50	通用	n0	Atlas	ESDB
Atlas's	atlas's	50	通用	np	Atlas	ESDB
Atman	atman	50	通用	n0	Atman	ESDB
Atman's	atman's	50	通用	np	Atman	ESDB
Atreus	atreus	50	通用	n0	Atreus	ESDB
Atreus's	atreus's	50	通用	np	Atreus	ESDB
Atria	atria	50	通用	n0	Atria	ESDB
Atria's	atria's	50	通用	np	Atria	ESDB
Atropos	atropos	50	通用	n0	Atropos	ESDB
Atropos's	atropos's	50	通用	np	Atropos	ESDB
Attic	attic	50	通用	aj0;n0	Attic	ESDB
Attic's	attic's	50	通用	np	Attic	ESDB
Attica	attica	50	通用	n0	Attica	ESDB
Attica's	attica's	50	通用	np	Attica	ESDB
Attila	attila	50	通用	n0	Attila	ESDB
Attila's	attila's	50	通用	np	Attila	ESDB
Attlee	attlee	50	通用	n0	Attlee	ESDB
Attlee's	attlee's	50	通用	np	Attlee	ESDB
Attucks	attucks	50	通用	n0	Attucks	ESDB
Attucks's	attucks's	50	通用	np	Attucks	ESDB
ATV	atv	50	通用	n0	ATV	ESDB
ATV's	atv's	50	通用	np	ATV	ESDB
ATVs	atvs	50	通用	ns	ATV	ESDB
Atwood	atwood	50	通用	n0	Atwood	ESDB
Atwood's	atwood's	50	通用	np	Atwood	ESDB
Au	au	50	通用	n0	Au	ESDB
Aubrey	aubrey	50	通用	n0	Aubrey	ESDB
Aubrey's	aubrey's	50	通用	np	Aubrey	ESDB
Auckland	auckland	50	通用	n0	Auckland	ESDB
Auckland's	auckland's	50	通用	np	Auckland	ESDB
Auden	auden	50	通用	n0	Auden	ESDB
Auden's	auden's	50	通用	np	Auden	ESDB
Audi	audi	50	通用	n0	Audi	ESDB
Audi's	audi's	50	通用	np	Audi	ESDB
Audion	audion	50	通用	n0	Audion	ESDB
Audion's	audion's	50	通用	np	Audion	ESDB
Audra	audra	50	通用	n0	Audra	ESDB
Audra's	audra's	50	通用	np	Audra	ESDB
Audrey	audrey	50	通用	n0	Audrey	ESDB
Audrey's	audrey's	50	通用	np	Audrey	ESDB
Audubon	audubon	50	通用	n0	Audubon	ESDB
Audubon's	audubon's	50	通用	np	Audubon	ESDB
Aug	aug	50	通用	n0	Aug	ESDB
Aug's	aug's	50	通用	np	Aug	ESDB
Augean	augean	50	通用	aj0	Augean	ESDB
Augsburg	augsburg	50	通用	n0	Augsburg	ESDB
Augsburg's	augsburg's	50	通用	np	Augsburg	ESDB
Augusta	augusta	50	通用	n0	Augusta	ESDB
Augusta's	augusta's	50	通用	np	Augusta	ESDB
Augustan	augustan	50	通用	aj0	Augustan	ESDB
Augustine	augustine	50	通用	n0	Augustine	ESDB
Augustine's	augustine's	50	通用	np	Augustine	ESDB
Augustus	augustus	50	通用	n0	Augustus	ESDB
Augustus's	augustus's	50	通用	np	Augustus	ESDB
Aurangzeb	aurangzeb	50	通用	n0	Aurangzeb	ESDB
Aurangzeb's	aurangzeb's	50	通用	np	Aurangzeb	ESDB
Aurelia	aurelia	50	通用	n0	Aurelia	ESDB
Aurelia's	aurelia's	50	通用	np	Aurelia	ESDB
Aurelio	aurelio	50	通用	n0	Aurelio	ESDB
Aurelio's	aurelio's	50	通用	np	Aurelio	ESDB
Aurelius	aurelius	50	通用	n0	Aurelius	ESDB
Aurelius's	aurelius's	50	通用	np	Aurelius	ESDB
Aureomycin	aureomycin	50	通用	n0	Aureomycin	ESDB
Aureomycin's	aureomycin's	50	通用	np	Aureomycin	ESDB
Auriga	auriga	50	通用	n0	Auriga	ESDB
Auriga's	auriga's	50	通用	np	Auriga	ESDB
Aurora	aurora	50	通用	n0	Aurora	ESDB
Aurora's	aurora's	50	通用	np	Aurora	ESDB
Auschwitz	auschwitz	50	通用	n0	Auschwitz	ESDB
Auschwitz's	auschwitz's	50	通用	np	Auschwitz	ESDB
Aussie	aussie	50	通用	n0	Aussie	ESDB
Aussie's	aussie's	50	通用	np	Aussie	ESDB
Aussies	aussies	50	通用	ns	Aussie	ESDB
Austen	austen	50	通用	n0	Austen	ESDB
Austen's	austen's	50	通用	np	Austen	ESDB
Austerlitz	austerlitz	50	通用	n0	Austerlitz	ESDB
Austerlitz's	austerlitz's	50	通用	np	Austerlitz	ESDB
Austin	austin	50	通用	n0	Austin	ESDB
Austin's	austin's	50	通用	np	Austin	ESDB
Australasia	australasia	50	通用	n0	Australasia	ESDB
Australasia's	australasia's	50	通用	np	Australasia	ESDB
Australoid	australoid	50	通用	n0	Australoid	ESDB
Australoid's	australoid's	50	通用	np	Australoid	ESDB
Australopithecus	australopithecus	50	通用	n0	Australopithecus	ESDB
Australopithecus's	australopithecus's	50	通用	np	Australopithecus	ESDB
Austria	austria	50	通用	n0	Austria	ESDB
Austria's	austria's	50	通用	np	Austria	ESDB
Austrian	austrian	50	通用	aj0;n0	Austrian	ESDB
Austrian's	austrian's	50	通用	np	Austrian	ESDB
Austrians	austrians	50	通用	ns	Austrian	ESDB
Austronesian	austronesian	50	通用	aj0;n0	Austronesian	ESDB
Austronesian's	austronesian's	50	通用	np	Austronesian	ESDB
Autumn	autumn	50	通用	n0	Autumn	ESDB
Autumn's	autumn's	50	通用	np	Autumn	ESDB
Av	av	50	通用	n0	Av	ESDB
Av's	av's	50	通用	np	Av	ESDB
Ava	ava	50	通用	n0	Ava	ESDB
Ava's	ava's	50	通用	np	Ava	ESDB
Avalon	avalon	50	通用	n0	Avalon	ESDB
Avalon's	avalon's	50	通用	np	Avalon	ESDB
Aventine	aventine	50	通用	n0	Aventine	ESDB
Aventine's	aventine's	50	通用	np	Aventine	ESDB
Avernus	avernus	50	通用	n0	Avernus	ESDB
Avernus's	avernus's	50	通用	np	Avernus	ESDB
Averroes	averroes	50	通用	n0	Averroes	ESDB
Averroes's	averroes's	50	通用	np	Averroes	ESDB
Avery	avery	50	通用	n0	Avery	ESDB
Avery's	avery's	50	通用	np	Avery	ESDB
Avesta	avesta	50	通用	n0	Avesta	ESDB
Avesta's	avesta's	50	通用	np	Avesta	ESDB
Avicenna	avicenna	50	通用	n0	Avicenna	ESDB
Avicenna's	avicenna's	50	通用	np	Avicenna	ESDB
Avignon	avignon	50	通用	n0	Avignon	ESDB
Avignon's	avignon's	50	通用	np	Avignon	ESDB
Avila	avila	50	通用	n0	Avila	ESDB
Avila's	avila's	50	通用	np	Avila	ESDB
Avior	avior	50	通用	n0	Avior	ESDB
Avior's	avior's	50	通用	np	Avior	ESDB
Avis	avis	50	通用	n0	Avis	ESDB
Avis's	avis's	50	通用	np	Avis	ESDB
Avogadro	avogadro	50	通用	n0	Avogadro	ESDB
Avogadro's	avogadro's	50	通用	np	Avogadro	ESDB
Avon	avon	50	通用	n0	Avon	ESDB
Avon's	avon's	50	通用	np	Avon	ESDB
AWACS	awacs	50	通用	n0	AWACS	ESDB
AWACS's	awacs's	50	通用	np	AWACS	ESDB
AWS	aws	50	通用	n0	AWS	ESDB
AWS's	aws's	50	通用	np	AWS	ESDB
Axum	axum	50	通用	n0	Axum	ESDB
Axum's	axum's	50	通用	np	Axum	ESDB
Ayala	ayala	50	通用	n0	Ayala	ESDB
Ayala's	ayala's	50	通用	np	Ayala	ESDB
Ayers	ayers	50	通用	n0	Ayers	ESDB
Ayers's	ayers's	50	通用	np	Ayers	ESDB
Aymara	aymara	50	通用	n0	Aymara	ESDB
Aymara's	aymara's	50	通用	np	Aymara	ESDB
Ayrshire	ayrshire	50	通用	n0	Ayrshire	ESDB
Ayrshire's	ayrshire's	50	通用	np	Ayrshire	ESDB
Ayurveda	ayurveda	50	通用	n0	Ayurveda	ESDB
Ayurveda's	ayurveda's	50	通用	np	Ayurveda	ESDB
Ayyubid	ayyubid	50	通用	n0	Ayyubid	ESDB
Ayyubid's	ayyubid's	50	通用	np	Ayyubid	ESDB
AZ	az	50	通用	n0	AZ	ESDB
Azana	azana	50	通用	n0	Azana	ESDB
Azana's	azana's	50	通用	np	Azana	ESDB
Azania	azania	50	通用	n0	Azania	ESDB
Azania's	azania's	50	通用	np	Azania	ESDB
Azazel	azazel	50	通用	n0	Azazel	ESDB
Azazel's	azazel's	50	通用	np	Azazel	ESDB
Azerbaijan	azerbaijan	50	通用	n0	Azerbaijan	ESDB
Azerbaijan's	azerbaijan's	50	通用	np	Azerbaijan	ESDB
Azerbaijani	azerbaijani	50	通用	aj0;n0	Azerbaijani	ESDB
Azerbaijani's	azerbaijani's	50	通用	np	Azerbaijani	ESDB
Azores	azores	50	通用	n0	Azores	ESDB
Azores's	azores's	50	通用	np	Azores	ESDB
Azov	azov	50	通用	n0	Azov	ESDB
Azov's	azov's	50	通用	np	Azov	ESDB
AZT	azt	50	通用	n0	AZT	ESDB
Aztec	aztec	50	通用	n0	Aztec	ESDB
Aztec's	aztec's	50	通用	np	Aztec	ESDB
Aztecan	aztecan	50	通用	n0	Aztecan	ESDB
Aztecan's	aztecan's	50	通用	np	Aztecan	ESDB
Aztlan	aztlan	50	通用	n0	Aztlan	ESDB
Aztlan's	aztlan's	50	通用	np	Aztlan	ESDB
BA	ba	50	通用	n0	BA	ESDB
Ba	ba	50	通用	n0	Ba	ESDB
Ba's	ba's	50	通用	np	Ba	ESDB
Baal	baal	50	通用	n0	Baal	ESDB
Baal's	baal's	50	通用	np	Baal	ESDB
Baath	baath	50	通用	n0	Baath	ESDB
Baath's	baath's	50	通用	np	Baath	ESDB
Baathist	baathist	50	通用	n0	Baathist	ESDB
Baathist's	baathist's	50	通用	np	Baathist	ESDB
Babbage	babbage	50	通用	n0	Babbage	ESDB
Babbage's	babbage's	50	通用	np	Babbage	ESDB
Babbitt	babbitt	50	通用	n0	Babbitt	ESDB
Babbitt's	babbitt's	50	通用	np	Babbitt	ESDB
Babel	babel	50	通用	n0	Babel	ESDB
Babel's	babel's	50	通用	np	Babel	ESDB
Babylon	babylon	50	通用	n0	Babylon	ESDB
Babylon's	babylon's	50	通用	np	Babylon	ESDB
Babylonian	babylonian	50	通用	aj0;n0	Babylonian	ESDB
Babylonian's	babylonian's	50	通用	np	Babylonian	ESDB
Bacall	bacall	50	通用	n0	Bacall	ESDB
Bacall's	bacall's	50	通用	np	Bacall	ESDB
Bacardi	bacardi	50	通用	n0	Bacardi	ESDB
Bacardi's	bacardi's	50	通用	np	Bacardi	ESDB
Bacchanalia	bacchanalia	50	通用	n0	Bacchanalia	ESDB
Bacchanalia's	bacchanalia's	50	通用	np	Bacchanalia	ESDB
Bacchus	bacchus	50	通用	n0	Bacchus	ESDB
Bacchus's	bacchus's	50	通用	np	Bacchus	ESDB
Bach	bach	50	通用	n0	Bach	ESDB
Bach's	bach's	50	通用	np	Bach	ESDB
Backus	backus	50	通用	n0	Backus	ESDB
Backus's	backus's	50	通用	np	Backus	ESDB
Bacon	bacon	50	通用	n0	Bacon	ESDB
Bacon's	bacon's	50	通用	np	Bacon	ESDB
Bactria	bactria	50	通用	n0	Bactria	ESDB
Bactria's	bactria's	50	通用	np	Bactria	ESDB
Baden	baden	50	通用	n0	Baden	ESDB
Baden's	baden's	50	通用	np	Baden	ESDB
Badlands	badlands	50	通用	n0	Badlands	ESDB
Badlands's	badlands's	50	通用	np	Badlands	ESDB
Baedeker	baedeker	50	通用	n0	Baedeker	ESDB
Baedeker's	baedeker's	50	通用	np	Baedeker	ESDB
Baeria	baeria	50	英式-ise;英式-ize	n0	Baeria	ESDB
Baeria's	baeria's	50	英式-ise;英式-ize	np	Baeria	ESDB
Baeyer	baeyer	50	英式-ise;英式-ize	n0	Baeyer	ESDB
Baeyer's	baeyer's	50	英式-ise;英式-ize	np	Baeyer	ESDB
Baez	baez	50	通用	n0	Baez	ESDB
Baez's	baez's	50	通用	np	Baez	ESDB
Baffin	baffin	50	通用	n0	Baffin	ESDB
Baffin's	baffin's	50	通用	np	Baffin	ESDB
Baggies	baggies	50	通用	n0	Baggies	ESDB
Baggies's	baggies's	50	通用	np	Baggies	ESDB
Baghdad	baghdad	50	通用	n0	Baghdad	ESDB
Baghdad's	baghdad's	50	通用	np	Baghdad	ESDB
Baguio	baguio	50	通用	n0	Baguio	ESDB
Baguio's	baguio's	50	通用	np	Baguio	ESDB
Baha'i	baha'i	50	通用	n0	Baha'i	ESDB
Baha'i's	baha'i's	50	通用	np	Baha'i	ESDB
Baha'ullah	baha'ullah	50	通用	n0	Baha'ullah	ESDB
Baha'ullah's	baha'ullah's	50	通用	np	Baha'ullah	ESDB
Bahama	bahama	50	通用	n0	Bahama	ESDB
Bahama's	bahama's	50	通用	np	Bahama	ESDB
Bahamas	bahamas	50	通用	n0	Bahamas	ESDB
Bahamas's	bahamas's	50	通用	np	Bahamas	ESDB
Bahia	bahia	50	通用	n0	Bahia	ESDB
Bahia's	bahia's	50	通用	np	Bahia	ESDB
Bahrain	bahrain	50	通用	n0	Bahrain	ESDB
Bahrain's	bahrain's	50	通用	np	Bahrain	ESDB
Baidu	baidu	50	通用	n0	Baidu	ESDB
Baidu's	baidu's	50	通用	np	Baidu	ESDB
Baikal	baikal	50	通用	n0	Baikal	ESDB
Baikal's	baikal's	50	通用	np	Baikal	ESDB
Bailey	bailey	50	通用	n0	Bailey	ESDB
Bailey's	bailey's	50	通用	np	Bailey	ESDB
Baird	baird	50	通用	n0	Baird	ESDB
Baird's	baird's	50	通用	np	Baird	ESDB
Bakelite	bakelite	50	通用	n0	Bakelite	ESDB
Bakelite's	bakelite's	50	通用	np	Bakelite	ESDB
Baker	baker	50	通用	n0	Baker	ESDB
Baker's	baker's	50	通用	np	Baker	ESDB
Bakersfield	bakersfield	50	通用	n0	Bakersfield	ESDB
Bakersfield's	bakersfield's	50	通用	np	Bakersfield	ESDB
Baku	baku	50	通用	n0	Baku	ESDB
Baku's	baku's	50	通用	np	Baku	ESDB
Bakunin	bakunin	50	通用	n0	Bakunin	ESDB
Bakunin's	bakunin's	50	通用	np	Bakunin	ESDB
Balanchine	balanchine	50	通用	n0	Balanchine	ESDB
Balanchine's	balanchine's	50	通用	np	Balanchine	ESDB
Balaton	balaton	50	通用	n0	Balaton	ESDB
Balaton's	balaton's	50	通用	np	Balaton	ESDB
Balboa	balboa	50	通用	n0	Balboa	ESDB
Balboa's	balboa's	50	通用	np	Balboa	ESDB
Balder	balder	50	通用	n0	Balder	ESDB
Balder's	balder's	50	通用	np	Balder	ESDB
Baldwin	baldwin	50	通用	n0	Baldwin	ESDB
Baldwin's	baldwin's	50	通用	np	Baldwin	ESDB
Balearic	balearic	50	通用	n0	Balearic	ESDB
Balearic's	balearic's	50	通用	np	Balearic	ESDB
Balfour	balfour	50	通用	n0	Balfour	ESDB
Balfour's	balfour's	50	通用	np	Balfour	ESDB
Bali	bali	50	通用	n0	Bali	ESDB
Bali's	bali's	50	通用	np	Bali	ESDB
Balinese	balinese	50	通用	n0	Balinese	ESDB
Balinese's	balinese's	50	通用	np	Balinese	ESDB
Balkan	balkan	50	通用	n0	Balkan	ESDB
Balkan's	balkan's	50	通用	np	Balkan	ESDB
Balkans	balkans	50	通用	n0	Balkans	ESDB
Balkans's	balkans's	50	通用	np	Balkans	ESDB
Balkhash	balkhash	50	通用	n0	Balkhash	ESDB
Balkhash's	balkhash's	50	通用	np	Balkhash	ESDB
Ball	ball	50	通用	n0	Ball	ESDB
Ball's	ball's	50	通用	np	Ball	ESDB
Ballard	ballard	50	通用	n0	Ballard	ESDB
Ballard's	ballard's	50	通用	np	Ballard	ESDB
Balthazar	balthazar	50	通用	n0	Balthazar	ESDB
Balthazar's	balthazar's	50	通用	np	Balthazar	ESDB
Baltic	baltic	50	通用	aj0;n0	Baltic	ESDB
Baltic's	baltic's	50	通用	np	Baltic	ESDB
Baltimore	baltimore	50	通用	n0	Baltimore	ESDB
Baltimore's	baltimore's	50	通用	np	Baltimore	ESDB
Baluchistan	baluchistan	50	通用	n0	Baluchistan	ESDB
Baluchistan's	baluchistan's	50	通用	np	Baluchistan	ESDB
Balzac	balzac	50	通用	n0	Balzac	ESDB
Balzac's	balzac's	50	通用	np	Balzac	ESDB
Bamako	bamako	50	通用	n0	Bamako	ESDB
Bamako's	bamako's	50	通用	np	Bamako	ESDB
Bambi	bambi	50	通用	n0	Bambi	ESDB
Bambi's	bambi's	50	通用	np	Bambi	ESDB
Banach	banach	50	通用	n0	Banach	ESDB
Banach's	banach's	50	通用	np	Banach	ESDB
Bancroft	bancroft	50	通用	n0	Bancroft	ESDB
Bancroft's	bancroft's	50	通用	np	Bancroft	ESDB
Bandung	bandung	50	通用	n0	Bandung	ESDB
Bandung's	bandung's	50	通用	np	Bandung	ESDB
Bangalore	bangalore	50	通用	n0	Bangalore	ESDB
Bangalore's	bangalore's	50	通用	np	Bangalore	ESDB
Bangkok	bangkok	50	通用	n0	Bangkok	ESDB
Bangkok's	bangkok's	50	通用	np	Bangkok	ESDB
Bangladesh	bangladesh	50	通用	n0	Bangladesh	ESDB
Bangladesh's	bangladesh's	50	通用	np	Bangladesh	ESDB
Bangladeshi	bangladeshi	50	通用	aj0;n0	Bangladeshi	ESDB
Bangladeshi's	bangladeshi's	50	通用	np	Bangladeshi	ESDB
Bangladeshis	bangladeshis	50	通用	ns	Bangladeshi	ESDB
Bangor	bangor	50	通用	n0	Bangor	ESDB
Bangor's	bangor's	50	通用	np	Bangor	ESDB
Bangui	bangui	50	通用	n0	Bangui	ESDB
Bangui's	bangui's	50	通用	np	Bangui	ESDB
Banjarmasin	banjarmasin	50	通用	n0	Banjarmasin	ESDB
Banjarmasin's	banjarmasin's	50	通用	np	Banjarmasin	ESDB
Banjul	banjul	50	通用	n0	Banjul	ESDB
Banjul's	banjul's	50	通用	np	Banjul	ESDB
Banks	banks	50	通用	n0	Banks	ESDB
Banks's	banks's	50	通用	np	Banks	ESDB
Banneker	banneker	50	通用	n0	Banneker	ESDB
Banneker's	banneker's	50	通用	np	Banneker	ESDB
Bannister	bannister	50	通用	n0	Bannister	ESDB
Bannister's	bannister's	50	通用	np	Bannister	ESDB
Banting	banting	50	通用	n0	Banting	ESDB
Banting's	banting's	50	通用	np	Banting	ESDB
Bantu	bantu	50	通用	aj0;n0	Bantu	ESDB
Bantu's	bantu's	50	通用	np	Bantu	ESDB
Baotou	baotou	50	通用	n0	Baotou	ESDB
Baotou's	baotou's	50	通用	np	Baotou	ESDB
Baptiste	baptiste	50	通用	n0	Baptiste	ESDB
Baptiste's	baptiste's	50	通用	np	Baptiste	ESDB
Barabbas	barabbas	50	通用	n0	Barabbas	ESDB
Barabbas's	barabbas's	50	通用	np	Barabbas	ESDB
Barack	barack	50	通用	n0	Barack	ESDB
Barack's	barack's	50	通用	np	Barack	ESDB
Barbados	barbados	50	通用	n0	Barbados	ESDB
Barbados's	barbados's	50	通用	np	Barbados	ESDB
Barbara	barbara	50	通用	n0	Barbara	ESDB
Barbara's	barbara's	50	通用	np	Barbara	ESDB
Barbarella	barbarella	50	通用	n0	Barbarella	ESDB
Barbarella's	barbarella's	50	通用	np	Barbarella	ESDB
Barbarossa	barbarossa	50	通用	n0	Barbarossa	ESDB
Barbarossa's	barbarossa's	50	通用	np	Barbarossa	ESDB
Barbary	barbary	50	通用	n0	Barbary	ESDB
Barbary's	barbary's	50	通用	np	Barbary	ESDB
Barber	barber	50	通用	n0	Barber	ESDB
Barber's	barber's	50	通用	np	Barber	ESDB
Barbie	barbie	50	通用	n0	Barbie	ESDB
Barbie's	barbie's	50	通用	np	Barbie	ESDB
Barbour	barbour	50	通用	n0	Barbour	ESDB
